timestamp_ns,time_s,mean_nees,expected_mean,lower_95,upper_95,valid_count,invalid_count
200000000,0.200000000,14.640739417,15.000000000,14.523708603,15.483868475,500,0
400000000,0.400000000,14.684647359,15.000000000,14.523708603,15.483868475,500,0
600000000,0.600000000,14.787789107,15.000000000,14.523708603,15.483868475,500,0
800000000,0.800000000,14.777766739,15.000000000,14.523708603,15.483868475,500,0
1000000000,1.000000000,14.805988527,15.000000000,14.523708603,15.483868475,500,0
1200000000,1.200000000,14.930713226,15.000000000,14.523708603,15.483868475,500,0
1400000000,1.400000000,15.040505066,15.000000000,14.523708603,15.483868475,500,0
1600000000,1.600000000,15.119901713,15.000000000,14.523708603,15.483868475,500,0
1800000000,1.800000000,15.280225229,15.000000000,14.523708603,15.483868475,500,0
2000000000,2.000000000,15.315386619,15.000000000,14.523708603,15.483868475,500,0
2200000000,2.200000000,15.394465488,15.000000000,14.523708603,15.483868475,500,0
2400000000,2.400000000,15.417348450,15.000000000,14.523708603,15.483868475,500,0
2600000000,2.600000000,15.552121058,15.000000000,14.523708603,15.483868475,500,0
2800000000,2.800000000,15.679792536,15.000000000,14.523708603,15.483868475,500,0
3000000000,3.000000000,15.940719586,15.000000000,14.523708603,15.483868475,500,0
3200000000,3.200000000,16.168887436,15.000000000,14.523708603,15.483868475,500,0
3400000000,3.400000000,16.553683863,15.000000000,14.523708603,15.483868475,500,0
3600000000,3.600000000,17.119167333,15.000000000,14.523708603,15.483868475,500,0
3800000000,3.800000000,17.824411539,15.000000000,14.523708603,15.483868475,500,0
4000000000,4.000000000,18.556885713,15.000000000,14.523708603,15.483868475,500,0
4200000000,4.200000000,19.286152788,15.000000000,14.523708603,15.483868475,500,0
4400000000,4.400000000,19.967041215,15.000000000,14.523708603,15.483868475,500,0
4600000000,4.600000000,21.003712261,15.000000000,14.523708603,15.483868475,500,0
4800000000,4.800000000,22.081000600,15.000000000,14.523708603,15.483868475,500,0
5000000000,5.000000000,23.311810949,15.000000000,14.523708603,15.483868475,500,0
5200000000,5.200000000,24.511958025,15.000000000,14.523708603,15.483868475,500,0
5400000000,5.400000000,26.134005818,15.000000000,14.523708603,15.483868475,500,0
5600000000,5.600000000,27.583584197,15.000000000,14.523708603,15.483868475,500,0
5800000000,5.800000000,29.699305240,15.000000000,14.523708603,15.483868475,500,0
6000000000,6.000000000,31.470497829,15.000000000,14.523708603,15.483868475,500,0
6200000000,6.200000000,33.293713285,15.000000000,14.523708603,15.483868475,500,0
6400000000,6.400000000,35.192259026,15.000000000,14.523708603,15.483868475,500,0
6600000000,6.600000000,37.212984906,15.000000000,14.523708603,15.483868475,500,0
6800000000,6.800000000,38.864767239,15.000000000,14.523708603,15.483868475,500,0
7000000000,7.000000000,39.144390738,15.000000000,14.523708603,15.483868475,500,0
7200000000,7.200000000,40.446149462,15.000000000,14.523708603,15.483868475,500,0
7400000000,7.400000000,41.185892814,15.000000000,14.523708603,15.483868475,500,0
7600000000,7.600000000,42.156571757,15.000000000,14.523708603,15.483868475,500,0
7800000000,7.800000000,42.265201910,15.000000000,14.523708603,15.483868475,500,0
8000000000,8.000000000,42.605297640,15.000000000,14.523708603,15.483868475,500,0
8200000000,8.200000000,43.606340138,15.000000000,14.523708603,15.483868475,500,0
8400000000,8.400000000,42.869082315,15.000000000,14.523708603,15.483868475,500,0
8600000000,8.600000000,42.035388600,15.000000000,14.523708603,15.483868475,500,0
8800000000,8.800000000,40.899750316,15.000000000,14.523708603,15.483868475,500,0
9000000000,9.000000000,41.013660750,15.000000000,14.523708603,15.483868475,500,0
9200000000,9.200000000,40.482608618,15.000000000,14.523708603,15.483868475,500,0
9400000000,9.400000000,39.727698372,15.000000000,14.523708603,15.483868475,500,0
9600000000,9.600000000,39.421291287,15.000000000,14.523708603,15.483868475,500,0
9800000000,9.800000000,39.114480762,15.000000000,14.523708603,15.483868475,500,0
10000000000,10.000000000,37.955902712,15.000000000,14.523708603,15.483868475,500,0
10200000000,10.200000000,37.610225841,15.000000000,14.523708603,15.483868475,500,0
10400000000,10.400000000,36.731572021,15.000000000,14.523708603,15.483868475,500,0
10600000000,10.600000000,36.482260534,15.000000000,14.523708603,15.483868475,500,0
10800000000,10.800000000,36.063340588,15.000000000,14.523708603,15.483868475,500,0
11000000000,11.000000000,35.524379057,15.000000000,14.523708603,15.483868475,500,0
11200000000,11.200000000,35.235170220,15.000000000,14.523708603,15.483868475,500,0
11400000000,11.400000000,35.035881869,15.000000000,14.523708603,15.483868475,500,0
11600000000,11.600000000,35.025725640,15.000000000,14.523708603,15.483868475,500,0
11800000000,11.800000000,34.783228780,15.000000000,14.523708603,15.483868475,500,0
12000000000,12.000000000,34.573037015,15.000000000,14.523708603,15.483868475,500,0
12200000000,12.200000000,34.219673254,15.000000000,14.523708603,15.483868475,500,0
12400000000,12.400000000,34.119947005,15.000000000,14.523708603,15.483868475,500,0
12600000000,12.600000000,34.078524191,15.000000000,14.523708603,15.483868475,500,0
12800000000,12.800000000,33.760151026,15.000000000,14.523708603,15.483868475,500,0
13000000000,13.000000000,33.586456239,15.000000000,14.523708603,15.483868475,500,0
13200000000,13.200000000,33.435943104,15.000000000,14.523708603,15.483868475,500,0
13400000000,13.400000000,33.255159689,15.000000000,14.523708603,15.483868475,500,0
13600000000,13.600000000,33.195528097,15.000000000,14.523708603,15.483868475,500,0
13800000000,13.800000000,33.121390909,15.000000000,14.523708603,15.483868475,500,0
14000000000,14.000000000,33.168163050,15.000000000,14.523708603,15.483868475,500,0
14200000000,14.200000000,33.052506203,15.000000000,14.523708603,15.483868475,500,0
14400000000,14.400000000,32.983252944,15.000000000,14.523708603,15.483868475,500,0
14600000000,14.600000000,32.829981273,15.000000000,14.523708603,15.483868475,500,0
14800000000,14.800000000,32.654005021,15.000000000,14.523708603,15.483868475,500,0
15000000000,15.000000000,32.664728627,15.000000000,14.523708603,15.483868475,500,0
15200000000,15.200000000,32.676081237,15.000000000,14.523708603,15.483868475,500,0
15400000000,15.400000000,32.579995904,15.000000000,14.523708603,15.483868475,500,0
15600000000,15.600000000,32.708268879,15.000000000,14.523708603,15.483868475,500,0
15800000000,15.800000000,32.749663256,15.000000000,14.523708603,15.483868475,500,0
16000000000,16.000000000,32.726431856,15.000000000,14.523708603,15.483868475,500,0
16200000000,16.200000000,32.721213099,15.000000000,14.523708603,15.483868475,500,0
16400000000,16.400000000,32.609343379,15.000000000,14.523708603,15.483868475,500,0
16600000000,16.600000000,32.754454297,15.000000000,14.523708603,15.483868475,500,0
16800000000,16.800000000,32.710413958,15.000000000,14.523708603,15.483868475,500,0
17000000000,17.000000000,32.718857716,15.000000000,14.523708603,15.483868475,500,0
17200000000,17.200000000,32.519475368,15.000000000,14.523708603,15.483868475,500,0
