timestamp_ns,time_s,mean_nis,expected_mean,lower_95,upper_95,valid_count,undefined_count,total_dof
200000000,0.200000000,2.910485141,3.000000000,2.789110061,3.218466436,500,0,1500
400000000,0.400000000,3.041231818,3.000000000,2.789110061,3.218466436,500,0,1500
600000000,0.600000000,2.932472759,3.000000000,2.789110061,3.218466436,500,0,1500
800000000,0.800000000,3.039071509,3.000000000,2.789110061,3.218466436,500,0,1500
1000000000,1.000000000,2.768665373,3.000000000,2.789110061,3.218466436,500,0,1500
1200000000,1.200000000,2.899982610,3.000000000,2.789110061,3.218466436,500,0,1500
1400000000,1.400000000,2.843261730,3.000000000,2.789110061,3.218466436,500,0,1500
1600000000,1.600000000,3.089303733,3.000000000,2.789110061,3.218466436,500,0,1500
1800000000,1.800000000,2.980803861,3.000000000,2.789110061,3.218466436,500,0,1500
2000000000,2.000000000,3.269857281,3.000000000,2.789110061,3.218466436,500,0,1500
2200000000,2.200000000,2.939446908,3.000000000,2.789110061,3.218466436,500,0,1500
2400000000,2.400000000,2.951843531,3.000000000,2.789110061,3.218466436,500,0,1500
2600000000,2.600000000,3.177864669,3.000000000,2.789110061,3.218466436,500,0,1500
2800000000,2.800000000,3.068318170,3.000000000,2.789110061,3.218466436,500,0,1500
3000000000,3.000000000,3.165190488,3.000000000,2.789110061,3.218466436,500,0,1500
3200000000,3.200000000,3.027010157,3.000000000,2.789110061,3.218466436,500,0,1500
3400000000,3.400000000,2.951274852,3.000000000,2.789110061,3.218466436,500,0,1500
3600000000,3.600000000,3.077082343,3.000000000,2.789110061,3.218466436,500,0,1500
3800000000,3.800000000,3.053521121,3.000000000,2.789110061,3.218466436,500,0,1500
4000000000,4.000000000,2.964550958,3.000000000,2.789110061,3.218466436,500,0,1500
4200000000,4.200000000,2.890282384,3.000000000,2.789110061,3.218466436,500,0,1500
4400000000,4.400000000,3.045432846,3.000000000,2.789110061,3.218466436,500,0,1500
4600000000,4.600000000,2.878589719,3.000000000,2.789110061,3.218466436,500,0,1500
4800000000,4.800000000,3.104127163,3.000000000,2.789110061,3.218466436,500,0,1500
5000000000,5.000000000,3.055287649,3.000000000,2.789110061,3.218466436,500,0,1500
5200000000,5.200000000,2.793602280,3.000000000,2.789110061,3.218466436,500,0,1500
5400000000,5.400000000,2.922177809,3.000000000,2.789110061,3.218466436,500,0,1500
5600000000,5.600000000,3.049848068,3.000000000,2.789110061,3.218466436,500,0,1500
